client_id,first_name,last_name,age,email,phone,city,region,postal_code,registration_date,purchase_date,product,category,quantity,unit_price,total_purchase,payment_method,order_status,rating
CLI0280,Félix,Tirado,53,bamigo@example.com,+34 920 21 85 90,Seville,Aragón,33756,2021-12-29,2024-11-18,Trousers,Clothing,5,35.35,176.75,Bizum,Completed,3
CLI0281,Inés,Nogués,30,atilio84@example.com,+34827 86 49 83,Cordoba,Aragón,02204,2023-08-04,2023-08-05,Dress,Clothing,1,116.13,116.13,Credit card,Pending,5
CLI0282,Visitación,Diez,38,kesteban@example.net,+34823470612,Valladolid,La Rioja,07795,2023-02-16,2024-07-19,Notebook,Culture,2,9.09,18.18,Bank transfer,Pending,3
CLI0283,Maricruz,Ordóñez,47,gomilaguadalupe@example.org,+34 883 18 84 03,Madrid,Canarias,14779,2022-08-10,2024-05-24,Dress,Clothing,5,53.54,267.7,Bizum,Completed,3
CLI0284,Eusebia,Alcázar,65,ygomila@example.net,+34 718 614 940,Valencia,Principado de Asturias,24317,2023-03-04,2023-08-15,Camera,Electronics,5,613.93,3069.65,Credit card,Completed,5
CLI0285,Leire,Perera,30,cruzfeijoo@example.com,+34984 604 146,Malaga,Illes Balears,28425,2021-09-27,2023-06-06,Monitor,Electronics,3,618.01,1854.03,PayPal,Pending,2
CLI0286,Javi,Bolaños,66,tristanbautista@example.net,+34902 373 982,Vigo,Illes Balears,39988,2023-02-10,2023-09-21,Keyboard,Electronics,3,108.1,324.3,Bizum,Pending,3
CLI0287,Jose Ramón,Carreras,29,santanamartina@example.net,+34943 62 05 08,Gijon,Castilla-La Mancha,27639,2022-03-12,2024-05-15,Shoes,Clothing,5,55.4,277.0,Cash,Completed,1
CLI0288,Martín,Bermejo,26,paula22@example.org,+34 926344589,Vigo,La Rioja,45674,2021-09-17,2024-02-27,Watch,Accessories,1,350.7,350.7,PayPal,Completed,1
CLI0289,Dafne,Tejedor,57,almazanluisa@example.com,+34 869 862 316,Alicante,Ciudad Autónoma de Ceuta,14541,2022-07-29,2023-03-03,Jacket,Clothing,3,125.86,377.58,Cash,Pending,1
CLI0290,Brígida,Morata,19,marisaalegria@example.net,+34845 52 73 78,Las Palmas,Principado de Asturias,42616,2022-05-29,2023-01-13,T-shirt,Clothing,4,25.97,103.88,Bank transfer,Cancelled,1
CLI0291,Mirta,Blanco,24,dabascal@example.org,+34 885539492,Gijon,Illes Balears,28331,2023-04-01,2023-07-03,Mouse,Electronics,4,83.18,332.72,Credit card,Cancelled,
CLI0292,León,Díaz,35,nidia54@example.com,+34 902 61 00 97,Valladolid,Extremadura,47782,2021-07-11,2023-12-29,Jacket,Clothing,3,142.97,428.91,Bizum,Completed,4
CLI0293,Moisés,Casares,61,hhuguet@example.org,+34 974 27 02 65,Vigo,Aragón,31430,2021-10-17,2023-11-04,Keyboard,Electronics,2,110.4,220.8,Credit card,Completed,
CLI0294,Pacífica,Corral,58,martina69@example.com,+34 864 90 25 39,Barcelona,Cataluña,02947,2021-09-29,2023-02-27,Headphones,Electronics,4,150.69,602.76,PayPal,Completed,4
CLI0295,Emilia,Perera,75,gilberto87@example.com,+34828 803 571,Las Palmas,La Rioja,25594,2022-07-26,2023-04-08,Book,Culture,5,29.18,145.9,Credit card,Completed,
CLI0296,Segismundo,Herrera,35,descobar@example.com,+34 983 287 476,Barcelona,Castilla y León,24246,2023-03-07,2024-05-01,Watch,Accessories,5,361.53,1807.65,Credit card,Completed,5
CLI0297,Carlota,Lillo,31,hamoros@example.org,+34971 86 29 83,Bilbao,Andalucía,03642,2022-11-29,2023-01-17,Book,Culture,3,8.89,26.67,PayPal,Pending,3
CLI0298,Montserrat,Tena,61,andres-felipe98@example.net,+34 977 81 44 83,Gijon,Illes Balears,05205,2023-05-08,2024-02-03,Shoes,Clothing,5,102.04,510.2,Cash,Completed,2
CLI0299,Ignacio,Galan,65,moratawilfredo@example.org,+34 848 846 545,Malaga,País Vasco,13517,2024-01-06,2024-05-27,Backpack,Accessories,1,99.08,99.08,Credit card,Completed,1
CLI0300,Basilio,Fábregas,43,catalina50@example.net,+34 856 75 84 19,Valladolid,País Vasco,06086,2022-08-19,2024-09-01,Camera,Electronics,5,805.17,4025.85,Bank transfer,Completed,4
CLI0301,Cruz,Isern,45,renatoferrando@example.com,+34 872 110 292,Valencia,Región de Murcia,35250,2021-08-12,2024-01-20,Keyboard,Electronics,5,56.5,282.5,Cash,Pending,
CLI0302,Jose Miguel,Jerez,22,domenechangelina@example.org,+34 822 72 45 97,Madrid,Canarias,26273,2022-11-08,2024-12-31,Monitor,Electronics,2,342.0,684.0,Bank transfer,Completed,2
CLI0303,Salvador,Tenorio,23,robertoalcazar@example.net,+34822 574 211,Barcelona,Región de Murcia,40727,2021-07-12,2023-04-20,Notebook,Culture,3,12.79,38.37,Bank transfer,Pending,3
CLI0304,Albert,Cabrero,46,amaliapuerta@example.com,+34 879 084 329,Las Palmas,Canarias,49958,2022-07-26,2024-03-17,Trousers,Clothing,2,32.29,64.58,Cash,Cancelled,1
CLI0305,Anna,Abascal,56,oquintero@example.org,+34922994210,Valladolid,Cataluña,45621,2023-04-02,2024-09-03,Trousers,Clothing,1,44.47,44.47,Bank transfer,Pending,
CLI0306,Mateo,Iglesias,75,haroldo45@example.net,+34635 80 18 44,Seville,Ciudad Autónoma de Ceuta,51268,2022-05-13,2024-07-26,Headphones,Electronics,1,154.1,154.1,Cash,Cancelled,
CLI0307,Godofredo,Pallarès,35,gramirez@example.org,+34828254776,Palma,Comunidad Foral de Navarra,38774,2023-05-14,2023-11-05,Headphones,Electronics,3,84.24,252.72,PayPal,Completed,
CLI0308,Benita,Raya,41,benigna65@example.com,+34 719462834,Zaragoza,Illes Balears,25846,2022-06-07,2023-03-20,Dress,Clothing,4,67.9,271.6,PayPal,Pending,2
CLI0309,Hermenegildo,Santiago,43,manuelitadiego@example.net,+34 926 385 347,Malaga,Castilla-La Mancha,18395,2022-02-21,2023-01-07,Keyboard,Electronics,3,37.12,111.36,Cash,Pending,3
CLI0310,Leocadia,Cervera,37,maricela05@example.net,+34 841 453 901,Malaga,Comunidad de Madrid,50141,2022-09-11,2023-05-20,Keyboard,Electronics,5,73.56,367.8,Cash,Completed,2
CLI0311,Gaspar,Aguirre,58,naranjofederico@example.net,+34 884 95 86 23,Palma,Illes Balears,12959,2023-09-19,2024-12-12,Headphones,Electronics,3,339.99,1019.97,Cash,Completed,3
CLI0312,Alcides,Nicolás,54,galberola@example.net,+34 920885045,Seville,Illes Balears,02007,2023-01-07,2023-04-27,Watch,Accessories,3,403.64,1210.92,Cash,Cancelled,
CLI0313,Federico,Villalobos,31,nazariogimeno@example.net,+34 942 565 892,Palma,País Vasco,14847,2023-10-18,2024-12-26,Backpack,Accessories,4,64.01,256.04,Bank transfer,Completed,4
CLI0314,Manuela,Cuervo,34,montesinosclemente@example.net,+34942259503,Alicante,Illes Balears,51774,2023-03-11,2023-09-05,Book,Culture,3,21.48,64.44,PayPal,Pending,1
CLI0315,Apolinar,Alcaraz,43,nosorio@example.net,+34 879 302 958,Las Palmas,Comunitat Valenciana,17328,2024-01-24,2024-08-19,Keyboard,Electronics,4,178.51,714.04,Cash,Pending,3
CLI0316,Socorro,Rocamora,58,flora19@example.org,+34 926 483 454,Gijon,País Vasco,26186,2023-11-15,2024-08-31,Notebook,Culture,5,22.91,114.55,Credit card,Completed,3
CLI0317,Nereida,Aranda,59,alondra42@example.com,+34 923343836,Alicante,Ciudad Autónoma de Ceuta,02069,2022-03-24,2024-07-30,Shoes,Clothing,1,111.17,111.17,Bizum,Completed,4
CLI0318,Héctor,Palomares,50,tito41@example.com,+34 884439562,Cordoba,Comunidad de Madrid,43659,2023-04-28,2023-08-16,Trousers,Clothing,3,25.58,76.74,Cash,Cancelled,5
CLI0319,Ramón,Hernandez,67,dazajenny@example.com,+34915 18 17 67,Alicante,Comunidad Foral de Navarra,22401,2023-09-06,2024-04-19,Jacket,Clothing,4,116.87,467.48,Cash,Cancelled,
CLI0320,Bárbara,Sarabia,23,africavendrell@example.com,+34884 60 11 23,Madrid,Galicia,19333,2022-04-08,2024-03-01,T-shirt,Clothing,3,24.48,73.44,PayPal,Completed,4
CLI0321,Noa,Pallarès,48,tere37@example.org,+34876582859,Madrid,Ciudad Autónoma de Melilla,28418,2023-12-21,2023-12-23,Backpack,Accessories,4,36.55,146.2,Bizum,Pending,3
CLI0322,Áurea,Almeida,72,amparo65@example.org,+34847 826 277,Malaga,Ciudad Autónoma de Ceuta,49653,2021-09-22,2023-01-24,T-shirt,Clothing,1,34.31,34.31,Credit card,Completed,2
CLI0323,Paz,Angulo,53,nbenito@example.com,+34822650626,Murcia,País Vasco,03630,2021-12-31,2023-12-05,Mouse,Electronics,2,25.7,51.4,Bizum,Completed,2
CLI0324,Isidro,Pol,19,unaranjo@example.com,+34 807 613 875,Cordoba,Cantabria,09805,2023-06-14,2024-02-10,Shoes,Clothing,4,110.45,441.8,Cash,Completed,4
CLI0325,Ceferino,Barroso,35,susanapoza@example.net,+34 849395729,Valladolid,Aragón,18401,2021-08-19,2023-07-30,Headphones,Electronics,2,31.42,62.84,Credit card,Cancelled,
CLI0326,Imelda,Villalba,30,kike42@example.org,+34 973 106 150,Palma,Castilla y León,28449,2022-07-13,2023-11-30,Watch,Accessories,3,291.6,874.8,Credit card,Completed,4
CLI0327,María Manuela,Vilaplana,42,teo15@example.org,+34959 46 94 58,Bilbao,Región de Murcia,25827,2021-08-05,2024-09-03,Mouse,Electronics,3,96.93,290.79,Bizum,Cancelled,
CLI0328,Fátima,Toledo,70,piedad40@example.com,+34945001835,Alicante,Ciudad Autónoma de Ceuta,19439,2022-01-31,2023-06-26,Camera,Electronics,5,1045.52,5227.6,Bank transfer,Cancelled,2
CLI0329,Estefanía,Miranda,29,valenciatania@example.net,+34 982 165 513,Malaga,Comunitat Valenciana,36747,2022-05-15,2023-04-30,Camera,Electronics,3,317.86,953.58,PayPal,Cancelled,5
CLI0330,Hipólito,Guerrero,49,ulopez@example.org,+34703 50 02 10,Alicante,Extremadura,40907,2023-01-18,2023-07-10,Shoes,Clothing,4,103.23,412.92,Cash,Completed,4
CLI0331,Albano,Sastre,57,mbayona@example.com,+34844 857 048,Barcelona,Ciudad Autónoma de Ceuta,28612,2021-08-09,2024-04-06,Dress,Clothing,3,42.63,127.89,Bank transfer,Completed,2
CLI0332,Máximo,Gallart,59,demetrio05@example.net,+34845 46 71 11,Palma,Cantabria,41395,2021-10-28,2024-06-01,Watch,Accessories,5,222.77,1113.85,Bizum,Pending,4
CLI0333,Feliciana,Coca,68,gilbertoamo@example.com,+34 827 058 707,Valladolid,Illes Balears,35216,2021-09-11,2023-02-01,Keyboard,Electronics,5,46.76,233.8,PayPal,Completed,
CLI0334,Perla,Cárdenas,54,vilaltavinicio@example.net,+34 821 797 824,Cordoba,Ciudad Autónoma de Ceuta,46713,2022-03-09,2024-04-13,Jacket,Clothing,2,130.64,261.28,Bizum,Cancelled,5
CLI0335,Ale,Monreal,52,tpaz@example.com,+34877 91 34 31,Vigo,Extremadura,25743,2023-03-21,2024-01-11,Trousers,Clothing,5,39.73,198.65,Credit card,Pending,4
CLI0336,Sancho,Carlos,73,severino98@example.net,+34 881808459,Barcelona,Andalucía,04646,2021-11-30,2023-11-01,Trousers,Clothing,2,65.48,130.96,Bizum,Completed,1
CLI0337,Candelaria,Donoso,31,abril47@example.com,+34 879 592 734,Valladolid,Illes Balears,44756,2021-10-30,2023-08-31,Keyboard,Electronics,1,158.45,158.45,Cash,Completed,5
CLI0338,Alonso,Rincón,68,nledesma@example.com,+34 833 244 863,Seville,Comunidad Foral de Navarra,19531,2022-08-25,2023-05-23,Book,Culture,5,19.56,97.8,PayPal,Completed,5
CLI0339,Florencia,Adán,63,calderoneugenia@example.org,+34949 81 86 43,Zaragoza,La Rioja,28905,2023-06-12,2023-11-28,Dress,Clothing,2,83.72,167.44,Bank transfer,Cancelled,
CLI0340,Mireia,Bejarano,66,azucenaalfaro@example.org,+34 845 75 03 57,Valladolid,Aragón,01290,2022-02-14,2023-05-19,Watch,Accessories,1,281.49,281.49,Bizum,Completed,2
CLI0341,Marcela,Galván,63,acarbajo@example.org,+34 735062701,Malaga,Comunidad de Madrid,04362,2022-08-18,2023-05-30,Notebook,Culture,2,22.32,44.64,PayPal,Pending,5
CLI0342,Paulina,Palmer,46,lastracruz@example.com,+34 820959047,Madrid,Aragón,15588,2022-03-25,2024-01-20,Book,Culture,4,15.26,61.04,Credit card,Pending,3
CLI0343,Irene,Cantón,49,wisern@example.com,+34924 989 144,Malaga,Comunidad de Madrid,16443,2021-10-11,2024-04-10,Notebook,Culture,3,23.73,71.19,Cash,Completed,1
CLI0344,Eligia,Vera,68,hprada@example.com,+34 923 818 940,Las Palmas,Comunidad de Madrid,14168,2022-01-29,2023-03-06,Notebook,Culture,3,24.44,73.32,Bizum,Completed,2
CLI0345,Gonzalo,Alberto,53,leocadio25@example.net,+34 975425170,Bilbao,Extremadura,01906,2022-02-27,2023-12-12,Keyboard,Electronics,3,62.97,188.91,PayPal,Cancelled,3
CLI0346,Jacinta,Cid,24,tadeoolivera@example.net,+34 728 947 627,Alicante,Principado de Asturias,10698,2023-01-24,2023-02-17,Perfume,Accessories,1,110.32,110.32,Bizum,Completed,
CLI0347,Carolina,Benavides,45,belmonterodrigo@example.net,+34 884 888 775,Seville,Illes Balears,37845,2022-12-17,2023-01-01,Watch,Accessories,4,121.09,484.36,PayPal,Completed,
CLI0348,Celestina,Prat,41,rociodaza@example.org,+34920081283,Zaragoza,Ciudad Autónoma de Ceuta,36555,2021-12-21,2024-11-01,Perfume,Accessories,1,134.57,134.57,Credit card,Completed,2
CLI0349,Ignacio,Ordóñez,66,sernaabigail@example.net,+34921261559,Seville,País Vasco,42037,2023-12-14,2024-12-17,T-shirt,Clothing,3,21.89,65.67,Bizum,Completed,1
CLI0350,Seve,Barrena,32,manolobravo@example.net,+34 887 37 71 77,Las Palmas,Castilla y León,41128,2022-10-15,2024-08-30,Jacket,Clothing,2,121.52,243.04,Bizum,Completed,
CLI0351,Chema,Sabater,26,eladio15@example.org,+34 979440160,Palma,País Vasco,04070,2021-10-04,2024-12-11,Camera,Electronics,4,1017.11,4068.44,Credit card,Completed,1
CLI0352,Brunilda,Guzman,42,csaavedra@example.com,+34 949231336,Valladolid,Principado de Asturias,32734,2021-12-21,2023-05-21,Trousers,Clothing,3,42.23,126.69,PayPal,Completed,
CLI0353,Purificación,Vazquez,40,ferrandomar@example.net,+34885 848 848,Cordoba,Comunitat Valenciana,06170,2022-08-09,2024-03-26,Monitor,Electronics,2,155.51,311.02,PayPal,Completed,5
CLI0354,Aurelio,Beltrán,75,tolivares@example.net,+34823 09 31 41,Madrid,Región de Murcia,18830,2022-03-25,2023-03-30,Book,Culture,2,19.94,39.88,PayPal,Completed,4
CLI0355,Urbano,Gomis,33,odalysmatas@example.net,+34 927 069 638,Zaragoza,Andalucía,20157,2022-10-16,2023-05-24,Camera,Electronics,3,1163.25,3489.75,Credit card,Completed,5
CLI0356,Flavio,Tudela,74,carlahuertas@example.com,+34 884831863,Zaragoza,País Vasco,23147,2024-08-02,2024-11-05,Notebook,Culture,1,17.15,17.15,PayPal,Cancelled,2
CLI0357,Marisol,Estevez,49,benignarey@example.net,+34 925 287 582,Murcia,Comunidad de Madrid,35609,2022-07-31,2023-09-03,Notebook,Culture,1,12.84,12.84,Credit card,Completed,5
CLI0358,Ale,España,38,quique56@example.org,+34874 59 88 78,Valencia,Principado de Asturias,25382,2023-10-24,2024-01-05,Trousers,Clothing,1,54.06,54.06,Bizum,Cancelled,5
CLI0359,Ariel,Barriga,19,jalcantara@example.com,+34867 38 36 73,Bilbao,Comunidad de Madrid,04723,2021-11-02,2023-03-16,Book,Culture,4,12.66,50.64,Credit card,Completed,
CLI0360,Noa,Silva,36,annacortes@example.org,+34981 11 45 44,Alicante,La Rioja,33405,2022-12-31,2024-06-02,T-shirt,Clothing,4,37.68,150.72,Cash,Pending,4
CLI0361,Carlito,Riba,27,peralesascension@example.org,+34 974 179 806,Zaragoza,Andalucía,21703,2024-06-04,2024-09-22,Trousers,Clothing,5,60.23,301.15,Credit card,Completed,
CLI0362,Dani,Bonet,38,lidiaabella@example.net,+34941302833,Murcia,Región de Murcia,30062,2023-12-02,2024-07-03,Perfume,Accessories,2,50.4,100.8,Cash,Completed,4
CLI0363,Victor Manuel,Tejada,33,aramburumamen@example.org,+34803 45 05 19,Madrid,Castilla y León,23836,2022-10-15,2023-03-01,Notebook,Culture,2,24.07,48.14,Bizum,Completed,5
CLI0364,Maximiano,Martí,18,palomaresfrancisco-javier@example.net,+34749 325 633,Cordoba,Comunitat Valenciana,09752,2022-06-03,2023-05-03,T-shirt,Clothing,2,19.28,38.56,PayPal,Completed,
CLI0365,Eliana,Guzmán,41,barias@example.com,+34 928 16 57 08,Valencia,Castilla y León,34776,2023-01-16,2023-06-20,Camera,Electronics,3,723.01,2169.03,Bank transfer,Completed,1
CLI0366,Paulino,Oliver,22,zairaperea@example.com,+34946 845 774,Zaragoza,Extremadura,30795,2023-02-11,2024-06-20,Camera,Electronics,3,1007.11,3021.33,Cash,Completed,5
CLI0367,Cosme,Abril,41,jibarra@example.net,+34 926 07 89 85,Valencia,Principado de Asturias,18445,2023-05-03,2023-06-20,Camera,Electronics,5,255.44,1277.2,Bank transfer,Completed,1
CLI0368,Rosaura,Aguilar,72,eleuterioescamilla@example.org,+34 900 541 408,Vigo,Illes Balears,48965,2021-09-03,2023-02-15,Jacket,Clothing,1,161.12,161.12,Credit card,Completed,
CLI0369,Imelda,Alemán,72,nilo21@example.com,+34 825 954 386,Barcelona,Aragón,01257,2022-08-22,2023-07-03,Camera,Electronics,2,582.98,1165.96,Cash,Pending,
CLI0370,Nereida,Esteve,70,cosme61@example.net,+34 822 836 170,Madrid,Comunitat Valenciana,47008,2022-11-17,2023-10-05,Jacket,Clothing,3,112.44,337.32,Cash,Completed,
CLI0371,Víctor,Conde,69,modesto30@example.com,+34711608722,Las Palmas,Cataluña,50119,2022-03-08,2023-08-17,Book,Culture,2,32.35,64.7,Credit card,Pending,
CLI0372,Marcela,Araujo,23,pascuala78@example.com,+34 806 25 03 43,Las Palmas,Ciudad Autónoma de Melilla,47068,2022-02-18,2023-12-02,Keyboard,Electronics,3,158.57,475.71,Bizum,Completed,3
CLI0373,Dionisia,Arrieta,47,adoracion25@example.com,+34 824 212 277,Malaga,Comunidad de Madrid,27193,2022-05-02,2023-09-06,Monitor,Electronics,5,659.93,3299.65,Cash,Pending,2
CLI0374,Cristian,Donaire,18,cespedesisidora@example.net,+34 871 72 15 28,Gijon,Ciudad Autónoma de Ceuta,23962,2022-07-18,2023-06-04,Notebook,Culture,2,23.01,46.02,Bizum,Completed,
CLI0375,Martina,Sáenz,18,mateomerino@example.org,+34838405113,Valladolid,Galicia,39179,2023-05-11,2023-12-10,Camera,Electronics,1,835.94,835.94,Bizum,Completed,
CLI0376,Piedad,Fuentes,21,farrexiomara@example.org,+34982 54 53 41,Valencia,Castilla-La Mancha,12324,2022-02-26,2024-05-18,Mouse,Electronics,4,98.48,393.92,Bank transfer,Completed,
CLI0377,Reyes,Bárcena,62,taniagual@example.com,+34 803 303 886,Gijon,La Rioja,29315,2023-07-26,2024-02-27,Jacket,Clothing,5,184.59,922.95,Bank transfer,Pending,1
CLI0378,Melania,Terrón,70,purificacion33@example.com,+34928 79 15 49,Murcia,Comunidad Foral de Navarra,18813,2021-10-22,2024-10-14,Monitor,Electronics,2,212.13,424.26,Credit card,Cancelled,4
CLI0379,José Luis,Gallo,34,ciprianoquesada@example.net,+34986 56 22 34,Vigo,Comunidad Foral de Navarra,29727,2021-11-01,2023-10-26,Book,Culture,2,34.03,68.06,Bank transfer,Pending,3
CLI0380,Morena,Barrio,30,rocioluna@example.com,+34820 67 83 14,Valencia,Cantabria,21054,2021-12-27,2023-03-18,Camera,Electronics,2,652.76,1305.52,Cash,Completed,
CLI0381,Amor,Guardiola,25,armando39@example.com,+34 849 13 20 85,Las Palmas,País Vasco,23965,2023-11-11,2024-02-21,Shoes,Clothing,3,89.45,268.35,Bank transfer,Completed,4
CLI0382,Pastora,Moll,69,modestasaez@example.net,+34887 135 892,Alicante,Región de Murcia,50572,2021-07-17,2023-06-11,Dress,Clothing,1,106.72,106.72,Bank transfer,Cancelled,
CLI0383,Maribel,Rius,63,nievesmayo@example.net,+34943474585,Seville,Cataluña,49141,2022-05-04,2023-04-04,Watch,Accessories,2,435.46,870.92,Bank transfer,Pending,3
CLI0384,Lupita,Pavón,43,modesta94@example.net,+34846887212,Vigo,Galicia,11359,2021-12-19,2023-02-01,Dress,Clothing,2,103.81,207.62,Bizum,Cancelled,2
CLI0385,Gerardo,Torrent,18,candelarioponce@example.org,+34 946 017 600,Barcelona,Castilla y León,13375,2023-01-20,2023-05-05,Trousers,Clothing,2,50.41,100.82,PayPal,Completed,
CLI0386,Sabina,Barrera,55,simonrosales@example.net,+34806 083 624,Zaragoza,Comunidad de Madrid,38201,2024-03-17,2024-08-19,Headphones,Electronics,1,149.12,149.12,Credit card,Completed,2
CLI0387,Jenny,Caro,75,ainara94@example.net,+34984615143,Vigo,Comunidad Foral de Navarra,42501,2021-12-06,2023-04-05,Perfume,Accessories,2,105.75,211.5,Bank transfer,Completed,
CLI0388,Íñigo,Calzada,70,carlasantana@example.com,+34883 605 730,Cordoba,Cataluña,05655,2022-12-15,2024-03-19,Keyboard,Electronics,5,28.1,140.5,Bizum,Pending,
CLI0389,Gerónimo,Blazquez,29,armengolnacho@example.org,+34 709 63 62 73,Zaragoza,La Rioja,06206,2023-06-12,2023-08-08,Book,Culture,3,19.52,58.56,Bank transfer,Pending,1
CLI0390,Emelina,Cabeza,36,wduenas@example.com,+34987 827 393,Palma,Ciudad Autónoma de Ceuta,16249,2023-05-07,2024-10-24,Monitor,Electronics,2,552.46,1104.92,Bizum,Cancelled,1
CLI0391,Marco,Bilbao,59,benetflor@example.org,+34806 64 15 79,Gijon,Comunidad de Madrid,06876,2022-10-11,2023-07-24,Dress,Clothing,4,64.47,257.88,Cash,Completed,5
CLI0392,Heriberto,Valle,40,vendrellligia@example.net,+34803 020 790,Palma,Extremadura,51887,2023-03-18,2024-12-31,Backpack,Accessories,4,21.56,86.24,Cash,Pending,5
CLI0393,Alcides,Plaza,19,mayte69@example.net,+34 987 49 99 98,Malaga,Ciudad Autónoma de Melilla,02542,2021-12-04,2023-07-04,Mouse,Electronics,3,38.94,116.82,Cash,Completed,
CLI0394,Candelario,Torrents,51,apariciobibiana@example.com,+34 884 412 934,Malaga,La Rioja,17802,2022-05-27,2024-04-28,Backpack,Accessories,1,82.28,82.28,Cash,Completed,1
CLI0395,Perla,Miró,70,chaparromauricio@example.org,+34 987 957 557,Valladolid,Andalucía,25873,2024-02-02,2024-06-30,Jacket,Clothing,3,148.53,445.59,Credit card,Completed,4
CLI0396,Irma,Barros,33,roxana98@example.net,+34 978 021 713,Bilbao,Castilla y León,08804,2022-02-04,2023-06-30,Camera,Electronics,2,1135.21,2270.42,Bank transfer,Completed,1
CLI0397,Juan José,Andres,27,jesusacabrero@example.net,+34 902658722,Bilbao,Canarias,07802,2021-11-14,2024-07-31,Notebook,Culture,5,19.01,95.05,PayPal,Pending,2
CLI0398,Eva,Mur,56,sayala@example.org,+34 824087042,Seville,Comunitat Valenciana,16452,2022-08-04,2023-08-27,Keyboard,Electronics,1,26.07,26.07,Credit card,Cancelled,3
CLI0399,Mauricio,Iniesta,63,pililedesma@example.org,+34 986 58 34 45,Valencia,Andalucía,03237,2023-06-21,2023-12-15,Perfume,Accessories,2,101.77,203.54,Bank transfer,Completed,
CLI0400,Adelardo,Alsina,72,vazquezbarbara@example.org,+34839 571 675,Las Palmas,Canarias,09136,2022-06-03,2023-04-24,Monitor,Electronics,2,608.05,1216.1,Bank transfer,Completed,4
CLI0401,Áurea,Pascual,26,uasensio@example.net,+34942 183 491,Valencia,Comunitat Valenciana,32018,2021-11-10,2023-11-27,Monitor,Electronics,3,215.67,647.01,Bizum,Pending,2
CLI0402,Gervasio,Arenas,32,jcarrera@example.org,+34878 959 973,Alicante,Cataluña,31370,2023-01-08,2024-01-01,Notebook,Culture,5,24.37,121.85,Cash,Completed,3
CLI0403,Consuelo,Ródenas,54,joan34@example.net,+34926286638,Murcia,Ciudad Autónoma de Ceuta,44440,2022-01-28,2024-12-19,Shoes,Clothing,1,59.55,59.55,Cash,Completed,
CLI0404,Mariano,Criado,58,ofeliarojas@example.net,+34 942488705,Bilbao,Comunidad de Madrid,43127,2023-07-02,2023-08-15,Camera,Electronics,5,1121.04,5605.2,Credit card,Pending,
CLI0405,Leocadia,Sabater,28,mesabernardita@example.net,+34971 378 100,Alicante,La Rioja,24113,2023-02-06,2023-11-24,Notebook,Culture,3,6.56,19.68,Credit card,Completed,3
CLI0406,Caridad,Ballester,34,ssaez@example.org,+34944 83 53 57,Valladolid,Región de Murcia,02697,2022-04-12,2023-12-25,Jacket,Clothing,1,87.43,87.43,Credit card,Completed,
CLI0407,Águeda,Cuervo,49,dbonet@example.net,+34902991198,Gijon,Andalucía,47085,2023-05-12,2024-02-28,Keyboard,Electronics,2,137.21,274.42,Bizum,Completed,1
CLI0408,Bernardino,Martin,66,panfilollano@example.org,+34842 19 87 23,Alicante,Castilla-La Mancha,47192,2021-09-12,2024-10-28,Watch,Accessories,5,265.77,1328.85,PayPal,Completed,1
CLI0409,José,Frutos,22,garciafelicia@example.org,+34 871674305,Malaga,Comunitat Valenciana,23304,2022-08-03,2023-04-18,Dress,Clothing,3,31.81,95.43,PayPal,Pending,
CLI0410,Rafaela,Giner,56,wfranco@example.com,+34876 320 156,Bilbao,Castilla-La Mancha,17722,2022-06-18,2023-12-13,Trousers,Clothing,1,55.09,55.09,Bizum,Completed,2
CLI0411,Casemiro,Segovia,24,berto44@example.org,+34 873 11 62 62,Malaga,Cataluña,47025,2021-08-01,2023-02-24,Monitor,Electronics,2,728.34,1456.68,PayPal,Completed,5
CLI0412,Camilo,Roig,60,lmaza@example.net,+34924038586,Zaragoza,Cataluña,16338,2021-09-02,2023-09-29,Notebook,Culture,5,23.51,117.55,Bank transfer,Completed,
CLI0413,América,Doménech,21,gnebot@example.net,+34980 415 935,Malaga,Illes Balears,02003,2021-10-29,2023-06-07,Headphones,Electronics,4,212.97,851.88,Credit card,Pending,
CLI0414,Maricela,Marcos,30,elvira59@example.net,+34879 60 02 67,Madrid,Comunidad Foral de Navarra,33259,2022-07-31,2024-05-06,Watch,Accessories,5,347.91,1739.55,Credit card,Completed,
CLI0415,Bárbara,Torrijos,37,eligiohigueras@example.com,+34 911 411 608,Valladolid,Cantabria,25429,2022-04-13,2023-04-29,Dress,Clothing,4,117.94,471.76,Bizum,Pending,3
CLI0416,Leandra,Verdú,41,diegoamat@example.com,+34 817 99 19 81,Gijon,Galicia,22592,2023-05-06,2023-07-09,Trousers,Clothing,4,60.3,241.2,Bizum,Completed,
CLI0417,Dora,Cantón,32,nicolauoctavia@example.com,+34 974 556 182,Vigo,Andalucía,04283,2022-09-03,2023-09-27,T-shirt,Clothing,4,17.9,71.6,Bank transfer,Cancelled,
CLI0418,Lupe,Ródenas,60,teresa10@example.com,+34928 66 99 31,Malaga,Comunidad de Madrid,50717,2022-12-18,2023-03-29,Backpack,Accessories,1,75.72,75.72,Cash,Pending,5
CLI0419,Matías,Múgica,44,cdiego@example.com,+34 974 833 034,Las Palmas,Andalucía,40071,2022-02-26,2024-06-19,Jacket,Clothing,4,133.04,532.16,Bizum,Cancelled,4
